route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
22,1,7650,Hopital Castelluccio,0,TAD-1,575
22,1,7689,Gare CFC,1,TAD-1,578
22,1,7690,Hopital Castelluccio,0,TAD-1,575
22,1,7691,Gare CFC,1,TAD-1,578
22,1,7692,Hopital Castelluccio,0,TAD-1,575
22,1,7693,Gare CFC,1,TAD-1,578
22,1,7694,Hopital Castelluccio,0,TAD-1,575
22,1,7695,Gare CFC,1,TAD-1,578
22,1,7696,Hopital Castelluccio,0,TAD-2,575
22,1,7697,Gare CFC,1,TAD-2,578
22,1,7698,Hopital Castelluccio,0,TAD-2,575
22,1,7699,Gare CFC,1,TAD-2,578
22,1,7700,Hopital Castelluccio,0,TAD-2,575
22,1,7701,Gare CFC,1,TAD-2,578
22,1,7702,Hopital Castelluccio,0,TAD-2,575
22,1,7703,Gare CFC,1,TAD-2,578
22,1,7704,Hopital Castelluccio,0,TAD-2,575
22,1,7705,Gare CFC,1,TAD-2,578
1,1,6248,Place de Gaulle,0,1-A2,359
1,1,6249,Place de Gaulle,0,1-A2,359
1,1,6250,Place de Gaulle,0,1-A2,359
1,1,6251,Hauts du Vazzio,1,1-A2,360
1,1,6252,Hauts du Vazzio,1,1-A2,360
1,1,6253,Hauts du Vazzio,1,1-A2,360
1,1,6254,Place de Gaulle,0,1-A2,359
1,1,6255,Hauts du Vazzio,1,1-A2,360
1,1,6256,Place de Gaulle,0,1-A2,359
1,1,6257,Hauts du Vazzio,1,1-A2,360
1,1,6258,Place de Gaulle,0,1-A3,359
1,1,6259,Hauts du Vazzio,1,1-A3,360
1,1,6260,Place de Gaulle,0,1-A3,359
1,1,6261,Hauts du Vazzio,1,1-A3,360
1,1,6262,Place de Gaulle,0,1-A3,359
1,1,6263,Hauts du Vazzio,1,1-A3,360
1,1,6264,Place de Gaulle,0,1-A3,359
1,1,6265,Hauts du Vazzio,1,1-A3,360
1,1,6266,Place de Gaulle,0,1-A3,359
1,1,6267,Hauts du Vazzio,1,1-A3,360
1,1,6268,Place de Gaulle,0,1-A3,359
1,1,6269,Hauts du Vazzio,1,1-A3,360
1,1,6270,Place de Gaulle,0,1-A4,359
1,1,6271,Hauts du Vazzio,1,1-A4,360
1,1,6272,Place de Gaulle,0,1-A4,359
1,1,6273,Hauts du Vazzio,1,1-A4,360
1,1,6274,Place de Gaulle,0,1-A4,359
1,1,6275,Hauts du Vazzio,1,1-A4,360
1,1,6276,Place de Gaulle,0,1-A4,359
1,1,6277,Hauts du Vazzio,1,1-A4,360
1,1,6278,Hauts du Vazzio,1,1-A5,360
1,1,6279,Place de Gaulle,0,1-A5,359
1,1,6280,Hauts du Vazzio,1,1-A5,360
1,1,6281,Place de Gaulle,0,1-A5,359
1,1,6282,Hauts du Vazzio,1,1-A5,360
1,1,6283,Place de Gaulle,0,1-A5,359
1,1,6284,Hauts du Vazzio,1,1-A5,360
1,1,6285,Place de Gaulle,0,1-A5,359
1,1,6286,Hauts du Vazzio,1,1-A5,360
1,1,6287,Place de Gaulle,0,1-A5,359
1,1,6288,Hauts du Vazzio,1,1-A5,360
1,1,7208,Place de Gaulle,0,1-A5,359
3,1,6314,Place de Gaulle,0,2-B6/B7,373
3,1,6318,Place de Gaulle,0,2-B6/B7,373
3,1,6322,Place de Gaulle,0,2-B6/B7,373
3,1,6326,Place de Gaulle,0,2-B6/B7,373
3,1,6330,Place de Gaulle,0,2-B6/B7,373
3,1,6334,Place de Gaulle,0,2-B6/B7,373
3,1,6338,Place de Gaulle,0,2-B6/B7,373
3,1,6342,Place de Gaulle,0,2-B6/B7,373
3,1,6347,Les Crêtes,0,2-B6/B7,374
3,1,6350,Confina,1,2-B6/B7,375
3,1,6356,Confina,1,2-B6/B7,376
3,1,6360,Confina,1,2-B6/B7,376
3,1,6364,Confina,1,2-B6/B7,376
3,1,6368,Confina,1,2-B6/B7,376
3,1,6372,Confina,1,2-B6/B7,376
3,1,6376,Confina,1,2-B6/B7,376
3,1,6380,Confina,1,2-B6/B7,376
3,1,6384,Confina,1,2-B6/B7,376
3,1,6316,Place de Gaulle,0,2-B4/B5,373
3,1,6319,Place de Gaulle,0,2-B4/B5,373
3,1,6323,Place de Gaulle,0,2-B4/B5,373
3,1,6327,Place de Gaulle,0,2-B4/B5,373
3,1,6331,Place de Gaulle,0,2-B4/B5,373
3,1,6335,Place de Gaulle,0,2-B4/B5,373
3,1,6339,Place de Gaulle,0,2-B4/B5,373
3,1,6343,Place de Gaulle,0,2-B4/B5,373
3,1,6348,Place de Gaulle,0,2-B4/B5,371
3,1,6353,Confina,1,2-B4/B5,376
3,1,6357,Confina,1,2-B4/B5,376
3,1,6361,Confina,1,2-B4/B5,376
3,1,6365,Confina,1,2-B4/B5,376
3,1,6369,Confina,1,2-B4/B5,376
3,1,6373,Confina,1,2-B4/B5,376
3,1,6377,Confina,1,2-B4/B5,376
3,1,6381,Confina,1,2-B4/B5,376
3,1,6385,Confina,1,2-B4/B5,376
3,1,6312,Place de Gaulle,0,2-B2/B3,373
3,1,6317,Place de Gaulle,0,2-B2/B3,373
3,1,6320,Place de Gaulle,0,2-B2/B3,373
3,1,6324,Place de Gaulle,0,2-B2/B3,373
3,1,6328,Place de Gaulle,0,2-B2/B3,373
3,1,6332,Place de Gaulle,0,2-B2/B3,373
3,1,6336,Place de Gaulle,0,2-B2/B3,373
3,1,6340,Place de Gaulle,0,2-B2/B3,373
3,1,6345,Les Crêtes,0,2-B2/B3,372
3,1,6346,Les Crêtes,0,2-B2/B3,374
3,1,6349,Confina,1,2-B2/B3,375
3,1,6351,Confina,1,2-B2/B3,375
3,1,6354,Confina,1,2-B2/B3,376
3,1,6358,Confina,1,2-B2/B3,376
3,1,6362,Confina,1,2-B2/B3,376
3,1,6366,Confina,1,2-B2/B3,376
3,1,6370,Confina,1,2-B2/B3,376
3,1,6374,Confina,1,2-B2/B3,376
3,1,6378,Confina,1,2-B2/B3,376
3,1,6382,Confina,1,2-B2/B3,376
3,1,6311,Place de Gaulle,0,2-B/B1,373
3,1,6313,Place de Gaulle,0,2-B/B1,373
3,1,6315,Place de Gaulle,0,2-B/B1,373
3,1,6321,Place de Gaulle,0,2-B/B1,373
3,1,6325,Place de Gaulle,0,2-B/B1,373
3,1,6329,Place de Gaulle,0,2-B/B1,373
3,1,6333,Place de Gaulle,0,2-B/B1,373
3,1,6337,Place de Gaulle,0,2-B/B1,373
3,1,6341,Place de Gaulle,0,2-B/B1,373
3,1,6344,Place de Gaulle,0,2-B/B1,373
3,1,6352,Confina,1,2-B/B1,376
3,1,6355,Confina,1,2-B/B1,376
3,1,6359,Confina,1,2-B/B1,376
3,1,6363,Confina,1,2-B/B1,376
3,1,6367,Confina,1,2-B/B1,376
3,1,6371,Confina,1,2-B/B1,376
3,1,6375,Confina,1,2-B/B1,376
3,1,6379,Confina,1,2-B/B1,376
3,1,6383,Confina,1,2-B/B1,376
4,1,6386,Confina,1,2BIS-B8/B9,381
4,1,6388,Gare CFC,1,2BIS-B8/B9,382
4,1,6389,Les Crêtes,0,2BIS-B8/B9,380
4,1,6390,Les Crêtes,0,2BIS-B8/B9,380
4,1,6391,Gare CFC,1,2BIS-B8/B9,382
4,1,6392,Gare CFC,1,2BIS-B8/B9,382
4,1,6393,Les Crêtes,0,2BIS-B8/B9,380
4,1,6394,Gare CFC,1,2BIS-B8/B9,382
4,1,6395,Les Crêtes,0,2BIS-B8/B9,380
4,1,6396,Les Crêtes,0,2BIS-B8/B9,380
4,1,6397,Gare CFC,1,2BIS-B8/B9,382
4,1,6398,Les Crêtes,0,2BIS-B8/B9,380
4,1,6399,Gare CFC,1,2BIS-B8/B9,382
4,1,6400,Les Crêtes,0,2BIS-B8/B9,380
4,1,6401,Gare CFC,1,2BIS-B8/B9,382
4,1,6402,Gare CFC,1,2BIS-B8/B9,382
4,1,6403,Les Crêtes,0,2BIS-B8/B9,380
4,1,6404,Les Crêtes,0,2BIS-B8/B9,379
4,1,6405,Gare CFC,1,2BIS-B8/B9,382
4,1,6406,Les Crêtes,0,2BIS-B8/B9,380
5,1,6415,Place de Gaulle,0,3-C2/C3,383
5,1,6416,Place de Gaulle,0,3-C2/C3,383
5,1,6417,Place de Gaulle,0,3-C2/C3,383
5,1,6418,Place de Gaulle,0,3-C2/C3,383
5,1,6419,Place de Gaulle,0,3-C2/C3,383
5,1,6420,Place de Gaulle,0,3-C2/C3,383
5,1,6421,Place de Gaulle,0,3-C2/C3,383
5,1,6422,Place de Gaulle,0,3-C2/C3,383
5,1,6423,Place de Gaulle,0,3-C2/C3,383
5,1,6424,Place de Gaulle,0,3-C2/C3,383
5,1,6436,Pietralba,1,3-C2/C3,384
5,1,6439,Pietralba,1,3-C2/C3,384
5,1,6442,Pietralba,1,3-C2/C3,384
5,1,6445,Pietralba,1,3-C2/C3,384
5,1,6448,Pietralba,1,3-C2/C3,384
5,1,6451,Pietralba,1,3-C2/C3,384
5,1,6454,Pietralba,1,3-C2/C3,384
5,1,6457,Pietralba,1,3-C2/C3,384
5,1,6460,Pietralba,1,3-C2/C3,384
5,1,6463,Pietralba,1,3-C2/C3,384
5,1,6387,Place de Gaulle,0,3-C/C1,383
5,1,6407,Place de Gaulle,0,3-C/C1,383
5,1,6408,Place de Gaulle,0,3-C/C1,383
5,1,6409,Place de Gaulle,0,3-C/C1,383
5,1,6410,Place de Gaulle,0,3-C/C1,383
5,1,6411,Place de Gaulle,0,3-C/C1,383
5,1,6412,Place de Gaulle,0,3-C/C1,383
5,1,6413,Place de Gaulle,0,3-C/C1,383
5,1,6414,Place de Gaulle,0,3-C/C1,383
5,1,6435,Pietralba,1,3-C/C1,384
5,1,6438,Pietralba,1,3-C/C1,384
5,1,6441,Pietralba,1,3-C/C1,384
5,1,6444,Pietralba,1,3-C/C1,384
5,1,6447,Pietralba,1,3-C/C1,384
5,1,6450,Pietralba,1,3-C/C1,384
5,1,6453,Pietralba,1,3-C/C1,384
5,1,6456,Pietralba,1,3-C/C1,384
5,1,6459,Pietralba,1,3-C/C1,384
5,1,6462,Pietralba,1,3-C/C1,384
5,1,6425,Place de Gaulle,0,3-C4/C5,383
5,1,6426,Place de Gaulle,0,3-C4/C5,383
5,1,6427,Place de Gaulle,0,3-C4/C5,383
5,1,6428,Place de Gaulle,0,3-C4/C5,383
5,1,6429,Place de Gaulle,0,3-C4/C5,383
5,1,6430,Place de Gaulle,0,3-C4/C5,383
5,1,6431,Place de Gaulle,0,3-C4/C5,383
5,1,6432,Place de Gaulle,0,3-C4/C5,383
5,1,6433,Place de Gaulle,0,3-C4/C5,383
5,1,6434,Place de Gaulle,0,3-C4/C5,383
5,1,6437,Pietralba,1,3-C4/C5,384
5,1,6440,Pietralba,1,3-C4/C5,384
5,1,6443,Pietralba,1,3-C4/C5,384
5,1,6446,Pietralba,1,3-C4/C5,384
5,1,6449,Pietralba,1,3-C4/C5,384
5,1,6452,Pietralba,1,3-C4/C5,384
5,1,6455,Pietralba,1,3-C4/C5,384
5,1,6458,Pietralba,1,3-C4/C5,384
5,1,6461,Pietralba,1,3-C4/C5,384
5,1,6464,Pietralba,1,3-C4/C5,384
6,1,6466,Centre Hospitalier,0,4-D/D1,387
6,1,6468,Centre Hospitalier,0,4-D/D1,387
6,1,6470,Centre Hospitalier,0,4-D/D1,387
6,1,6472,Centre Hospitalier,0,4-D/D1,387
6,1,6474,Centre Hospitalier,0,4-D/D1,387
6,1,6476,Centre Hospitalier,0,4-D/D1,387
6,1,6478,Centre Hospitalier,0,4-D/D1,387
6,1,6480,Centre Hospitalier,0,4-D/D1,387
6,1,6482,Centre Hospitalier,0,4-D/D1,387
6,1,6484,Centre Hospitalier,0,4-D/D1,387
6,1,6485,Budiccione,1,4-D/D1,388
6,1,6487,Budiccione,1,4-D/D1,388
6,1,6489,Budiccione,1,4-D/D1,388
6,1,6491,Budiccione,1,4-D/D1,388
6,1,6493,Budiccione,1,4-D/D1,388
6,1,6495,Budiccione,1,4-D/D1,388
6,1,6497,Budiccione,1,4-D/D1,388
6,1,6499,Budiccione,1,4-D/D1,388
6,1,6501,Budiccione,1,4-D/D1,388
6,1,6503,Budiccione,1,4-D/D1,388
6,1,6465,Centre Hospitalier,0,4-D2/D3,387
6,1,6467,Centre Hospitalier,0,4-D2/D3,387
6,1,6469,Centre Hospitalier,0,4-D2/D3,387
6,1,6471,Centre Hospitalier,0,4-D2/D3,387
6,1,6473,Centre Hospitalier,0,4-D2/D3,387
6,1,6475,Centre Hospitalier,0,4-D2/D3,387
6,1,6477,Centre Hospitalier,0,4-D2/D3,387
6,1,6479,Centre Hospitalier,0,4-D2/D3,387
6,1,6481,Centre Hospitalier,0,4-D2/D3,387
6,1,6483,Centre Hospitalier,0,4-D2/D3,387
6,1,6486,Budiccione,1,4-D2/D3,388
6,1,6488,Budiccione,1,4-D2/D3,388
6,1,6490,Budiccione,1,4-D2/D3,388
6,1,6492,Budiccione,1,4-D2/D3,388
6,1,6494,Budiccione,1,4-D2/D3,388
6,1,6496,Budiccione,1,4-D2/D3,388
6,1,6498,Budiccione,1,4-D2/D3,388
6,1,6500,Budiccione,1,4-D2/D3,388
6,1,6502,Budiccione,1,4-D2/D3,388
6,1,6504,Budiccione,1,4-D2/D3,388
7,1,6781,Place de Gaulle,0,5-E/E1,391
7,1,6782,Parata,0,5-E/E1,392
7,1,6783,Place de Gaulle,1,5-E/E1,393
7,1,6784,Parata,0,5-E/E1,392
7,1,6785,Place de Gaulle,1,5-E/E1,393
7,1,6786,Parata,0,5-E/E1,392
7,1,6787,Place de Gaulle,1,5-E/E1,393
7,1,6788,Parata,0,5-E/E1,392
7,1,6789,Place de Gaulle,1,5-E/E1,393
7,1,6790,Parata,0,5-E/E1,392
7,1,6791,Place de Gaulle,1,5-E/E1,393
7,1,6792,Parata,0,5-E/E1,392
7,1,6793,Cathédrale,1,5-E/E1,394
7,1,6806,Place de Gaulle,0,5-E2/E3,391
7,1,6807,Parata,0,5-E2/E3,392
7,1,6808,Place de Gaulle,1,5-E2/E3,393
7,1,6809,Parata,0,5-E2/E3,392
7,1,6810,Place de Gaulle,1,5-E2/E3,393
7,1,6811,Parata,0,5-E2/E3,392
7,1,6812,Place de Gaulle,1,5-E2/E3,393
7,1,6813,Parata,0,5-E2/E3,392
7,1,6814,Place de Gaulle,1,5-E2/E3,393
7,1,6815,Parata,0,5-E2/E3,392
7,1,6816,Cathédrale,1,5-E2/E3,394
7,1,6817,Parata,0,5-3,392
7,1,6818,Place de Gaulle,1,5-3,393
7,1,6819,Parata,0,5-3,392
7,1,6820,Place de Gaulle,1,5-3,393
7,1,6821,Parata,0,5-3,392
7,1,6822,Place de Gaulle,1,5-3,393
7,1,6823,Parata,0,5-3,392
7,1,6824,Place de Gaulle,1,5-3,393
7,1,6825,Parata,0,5-3,392
7,1,6826,Place de Gaulle,1,5-3,393
7,1,6827,Parata,0,5-3,392
7,1,6828,Cathédrale,1,5-3,394
7,1,6794,Parata,0,5-4,392
7,1,6795,Place de Gaulle,1,5-4,393
7,1,6796,Parata,0,5-4,392
7,1,6797,Place de Gaulle,1,5-4,393
7,1,6798,Parata,0,5-4,392
7,1,6799,Place de Gaulle,1,5-4,393
7,1,6800,Parata,0,5-4,392
7,1,6801,Place de Gaulle,1,5-4,393
7,1,6802,Parata,0,5-4,392
7,1,6803,Place de Gaulle,1,5-4,393
7,1,6804,Parata,0,5-4,392
7,1,6805,Cathédrale,1,5-4,394
22,1,7706,Saint Pierre de Cardo,1,TAD-3,577
22,1,7707,Gare CFC,0,TAD-3,576
22,1,7708,Saint Pierre de Cardo,1,TAD-3,577
22,1,7709,Gare CFC,0,TAD-3,576
22,1,7710,Saint Pierre de Cardo,1,TAD-3,577
22,1,7711,Gare CFC,0,TAD-3,576
22,1,7712,Saint Pierre de Cardo,1,TAD-3,577
22,1,7713,Gare CFC,0,TAD-3,576
22,1,7714,Saint Pierre de Cardo,1,TAD-4,577
22,1,7715,Gare CFC,0,TAD-4,576
22,1,7716,Saint Pierre de Cardo,1,TAD-4,577
22,1,7717,Gare CFC,0,TAD-4,576
22,1,7718,Saint Pierre de Cardo,1,TAD-4,577
22,1,7719,Gare CFC,0,TAD-4,576
22,1,7720,Saint Pierre de Cardo,1,TAD-4,577
22,1,7756,Gare CFC,0,TAD-4,576
22,1,7758,Saint Pierre de Cardo,1,TAD-4,577
22,1,7786,Gare CFC,0,TAD-4,576
15,1,11539,Gare CFC,0,A-P,584
15,1,11540,Vazzio,1,A-P,583
15,1,11541,Gare CFC,0,A-P,581
15,1,11542,Hopital Castelluccio,0,A-P,589
15,1,11543,Gare CFC,1,A-P,590
15,1,11544,Saint Joseph,1,A-P,585
15,1,11545,Gare CFC,0,A-P,584
15,1,11546,Saint Joseph,1,A-P,585
15,1,11547,Gare CFC,0,A-P,584
15,1,11548,Saint Joseph,1,A-P,585
15,1,11549,Gare CFC,0,A-P,584
15,1,11550,Institut Consulaire,1,A-P,579
15,1,11551,Gare CFC,0,A-P,580
15,1,11552,Saint Joseph,1,A-P,585
15,1,11553,Gare CFC,0,A-P,584
15,1,11554,Institut Consulaire,1,A-P,579
15,1,11555,Gare CFC,0,A-P,580
15,1,11556,Saint Joseph,1,A-P,585
15,1,11557,Gare CFC,0,A-P,584
15,1,11558,Hauts d'Aspretto,1,A-P,588
13,1,6516,Empereur Maillot,0,7-G2/G3,416
