service_id,date,exception_type
9503,20210613,1
9508,20210614,1
9512,20210619,1
9515,20210620,1
9519,20210621,1
9520,20210621,1
9523,20210620,1
9523,20210621,1
9524,20210622,1
9525,20210608,1
9525,20210609,1
9525,20210610,1
9525,20210611,1
9525,20210612,1
9525,20210622,1
9526,20210622,1
9528,20210624,1
9529,20210621,2
9530,20210625,1
9534,20210621,2
9539,20210626,1
9546,20210501,1
9547,20210502,1
9549,20210503,1
9552,20210508,1
9553,20210509,1
9557,20210510,1
9558,20210509,1
9558,20210510,1
9561,20210507,1
9561,20210512,1
9561,20210621,1
9567,20210514,1
9569,20210513,2
9570,20210614,1
9570,20210615,1
9570,20210616,1
9570,20210617,1
9570,20210618,1
9570,20210621,1
9570,20210622,1
9570,20210623,1
9570,20210624,1
9570,20210625,1
9570,20210513,2
9571,20210614,1
9571,20210615,1
9571,20210616,1
9571,20210617,1
9571,20210618,1
9571,20210622,1
9571,20210623,1
9571,20210624,1
9571,20210625,1
9571,20210621,2
9572,20210515,1
9573,20210508,1
9573,20210515,1
9573,20210612,1
9577,20210514,2
9578,20210504,1
9578,20210505,1
9578,20210506,1
9578,20210507,1
9578,20210508,1
9578,20210511,1
9578,20210512,1
9578,20210513,1
9578,20210514,1
9578,20210515,1
9578,20210615,1
9578,20210616,1
9578,20210617,1
9578,20210618,1
9578,20210619,1
9578,20210623,1
9578,20210624,1
9578,20210625,1
9579,20210516,1
9582,20210502,1
9582,20210509,1
9582,20210516,1
9584,20210508,1
9584,20210509,1
9584,20210515,1
9584,20210516,1
9584,20210613,1
9585,20210612,1
9585,20210613,1
9587,20210520,1
9588,20210521,1
9590,20210522,1
9593,20210518,1
9593,20210519,1
9593,20210520,1
9593,20210521,1
9593,20210522,1
9593,20210615,1
9593,20210616,1
9593,20210617,1
9593,20210618,1
9593,20210619,1
9593,20210623,1
9593,20210624,1
9593,20210625,1
9593,20210626,1
9594,20210518,1
9594,20210519,1
9594,20210520,1
9594,20210521,1
9594,20210522,1
9594,20210615,1
9594,20210616,1
9594,20210617,1
9594,20210618,1
9594,20210619,1
9594,20210620,1
9594,20210621,1
9594,20210622,1
9594,20210623,1
9594,20210624,1
9594,20210625,1
9594,20210626,1
9595,20210523,1
9597,20210522,1
